indexA,addressA,indexB,addressB,score
23666,"Radisson Blu Glasgow, 301 Argyle Street Glasgow, Glasgow City, G28DL",3252,"YOTEL Glasgow, 260, Argyle Street, Glasgow, , United Kingdom, Glasgow City, G28QW",0.5925
23701,"Abode Glasgow, 129 Bath Street Glasgow Scotland, Glasgow City, G22SZ",2628,"Point A, 80, Bath Street, Glasgow, , United Kingdom, Glasgow City, G22EN",0.5
23701,"Abode Glasgow, 129 Bath Street Glasgow Scotland, Glasgow City, G22SZ",2983,"Apex City of Glasgow, 110, Bath Street, Glasgow, , United Kingdom, Glasgow City, G22EN",0.5521
23702,"Devoncove Hotel, 931 Sauchiehall Street West End Glasgow, Glasgow City, G37TQ",1436,"Kelvingrove Hotel, 944, Sauchiehall Street, Glasgow, , United Kingdom, Glasgow City, G37TH",0.5
23795,"The Goldsmiths Apartment, 4 Balbirnie Craft Centremarkinch, Fife, KY76NR",11123,"Balbirnie House Hotel, Balbirnie Park, , GB, Fife, KY76NE",0.5
23810,"Mercure Gloucester Bowden Hall, Bondend Lane Upton St Leonards Upton St LeonardsGloucester, Stroud, South West, GL48ED",131,"Bowden Hall, Bondend Road, Gloucester, , GB, Stroud, South West, GL48ED",0.5923
23835,"Premier Inn Gloucester, Tewkesbury Road Longford LongfordGloucester, South West, GL29BE",6908,"Premier Inn, Tewkesbury Road, Gloucester, South West, GL29BE",0.5
23851,"Cotswold House Hotel and Spa A Bespoke Hotel, The Square Chipping CampdenGloucestershire, Cotswold, South West, GL556AN",9077,"Cotswold House Hotel & Spa, High Street, Chipping Campden, South West, GL556AN",0.5822
23852,"Mercure Gloucester Bowden Hall, Bondend Lane Upton St Leonards Upton St LeonardsGloucester, Stroud, South West, GL48ED",131,"Bowden Hall, Bondend Road, Gloucester, , GB, Stroud, South West, GL48ED",0.5923
23860,"Hilden House, 20 Evesham Road Cheltenham, South West, GL522AB",5857,"No. 38 The Park, 38, Evesham Road, Cheltenham, South West, GL522AH",0.5562
23923,"The Sheep On Sheep Street Hotel, Sheep Street Stow-on-the-Wold, Cotswold, South West, GL541AU",1214,"Grapevine Hotel, Sheep Street, Cheltenham, , United Kingdom, Cotswold, South West, GL541JW",0.5
24002,"Redesdale Arms Hotel, High St Moreton-in-Marsh, Cotswold, South West, GL560AW",2222,"The White Hart Royal Hotel & Eatery, High Street, Moreton-in-Marsh, , GB, Cotswold, South West, GL560BA",0.5236
24012,"Jessop House, 65 Church Street Tewkesbury Gloucestershire, South West, GL205RZ",7949,"The Bell, Church Street, Tewkesbury, South West, GL205SA",0.561
24038,"Kings Head Hotel, 24 Market Place Cirencester, Cotswold, South West, GL72NR",729,"The Fleece, 43, Market Place, Cirencester, , United Kingdom, Cotswold, South West, GL72NZ",0.5908
24061,"Hanover House, 65 St Georges Road Cheltenham, South West, GL503DU",5776,"George Hotel, 41-49, Saint Georges Road, Cheltenham, Gloucestershire, South West, GL503DZ",0.5551
24063,"The Bell Inn, High Street  Moreton-in-Marsh, Cotswold, South West, GL560AF",2222,"The White Hart Royal Hotel & Eatery, High Street, Moreton-in-Marsh, , GB, Cotswold, South West, GL560BA",0.5
24098,"No 131, 131 The Promenade CheltenhamGloucestershire, South West, GL501NW",5779,"Mercure Cheltenham Queen's Hotel, The Promenade, Cheltenham, South West, GL501NN",0.525
24144,"Duke of Wellington, Sherborne Street CheltenhamGloucestershire, Cotswold, South West, GL542BY",8390,"HF Holidays Harrington House, Sherbourne Street, Cheltenham, , GB, Cotswold, South West, GL542BY",0.5559
24158,"The Abbey Hotel, 67 Church Street Tewkesbury, South West, GL205RX",7949,"The Bell, Church Street, Tewkesbury, South West, GL205SA",0.5149
24213,"The Swan Inn High Street Gloucestershire Moreton-In-MarshGloucestershire, Cotswold, South West, GL560LL",9068,"Redesdale Arms, Cotswold, South West, GL560AW",0.5
24529,"RossMor Bed & Breakfast, Woodlands Terrace Grantown-on-Spey, Highland, PH263JU",8964,"The Craiglynne Hotel, Woodlands Terrace, Grantown-on-Spey, Highland, PH263JX",0.5
24532,"Waverley Villa, High Street Grantown On Spey, Highland, PH263EW",3065,"Ben Mhor Hotel, High Street, Grantown-on-Spey, , United Kingdom, Highland, PH263EQ",0.5517
24553,"Macdonald Swan Hotel, Keswick Road Grasmere GrasmereCumbria, Westmorland and Furness, North West, LA229RF",8421,"Swan Hotel, Keswick Road, Grasmere, Westmorland and Furness, North West, LA229RF",0.5
24554,"Bridge House Hotel, Church Bridge GrasmereLake District National Park, Westmorland and Furness, North West, LA229SN",7505,"Moss Grove Hotel, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
24554,"Bridge House Hotel, Church Bridge GrasmereLake District National Park, Westmorland and Furness, North West, LA229SN",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
24560,"Dale Lodge Hotel, Red Bank Road Cumbria, Westmorland and Furness, North West, LA229SW",7505,"Moss Grove Hotel, Grasmere, Westmorland and Furness, North West, LA229SW",0.5134
24560,"Dale Lodge Hotel, Red Bank Road Cumbria, Westmorland and Furness, North West, LA229SW",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
24576,"Beck Allans Guesthouse, College Street, Westmorland and Furness, North West, LA229SZ",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5835
24576,"Beck Allans Guesthouse, College Street, Westmorland and Furness, North West, LA229SZ",7507,"Grasmere Hotel, Broadgate, Grasmere, Westmorland and Furness, North West, LA229TA",0.5
24576,"Beck Allans Guesthouse, College Street, Westmorland and Furness, North West, LA229SZ",7508,"Victorian House Hotel, Broadgate, Grasmere, Westmorland and Furness, North West, LA229TA",0.5
24580,"Bakers Rest Cottage, Bakers Rest Grasmere, Westmorland and Furness, North West, LA229SU",7505,"Moss Grove Hotel, Grasmere, Westmorland and Furness, North West, LA229SW",0.5136
24580,"Bakers Rest Cottage, Bakers Rest Grasmere, Westmorland and Furness, North West, LA229SU",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
24594,"Heron View Cottage, 4 Field Footgrasmere, Westmorland and Furness, North West, LA229TB",7505,"Moss Grove Hotel, Grasmere, Westmorland and Furness, North West, LA229SW",0.5224
24594,"Heron View Cottage, 4 Field Footgrasmere, Westmorland and Furness, North West, LA229TB",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
24594,"Heron View Cottage, 4 Field Footgrasmere, Westmorland and Furness, North West, LA229TB",7507,"Grasmere Hotel, Broadgate, Grasmere, Westmorland and Furness, North West, LA229TA",0.511
24594,"Heron View Cottage, 4 Field Footgrasmere, Westmorland and Furness, North West, LA229TB",7508,"Victorian House Hotel, Broadgate, Grasmere, Westmorland and Furness, North West, LA229TA",0.5412
24615,"Manna Cottage, 63 Main Street Grassington, North Yorkshire, Yorkshire and The Humber, BD235AA",54,"The Foresters Arms, 20, Main Street, Skipton, , GB, North Yorkshire, Yorkshire and The Humber, BD235AA",0.5
24717,"Belle Vue Terrace Apartment, 42 Belle Vue Terrace Flat 2, Malvern Hills, West Midlands, WR144RG",6004,"Mount Pleasant Hotel, 50, Belle Vue Terrace, Malvern, Malvern Hills, West Midlands, WR144PZ",0.5
24751,"The Palm Court Hotel, North Drive Great YarmouthNorfolk, East of England, NR301EG",5953,"Imperial Hotel, 13-15, North Drive, Great Yarmouth, East of England, NR301EQ",0.5
24763,"3 Norfolk Square Guest house, Albemarle Road Great YarmouthNorfolk, East of England, NR301EE",6508,"King's Lodge Hotel, 6, Norfolk Square, Great Yarmouth, East of England, NR301EE",0.5857
24763,"3 Norfolk Square Guest house, Albemarle Road Great YarmouthNorfolk, East of England, NR301EE",6509,"Barons Court Hotel, 5, Norfolk Square, Great Yarmouth, East of England, NR301EE",0.5857
24763,"3 Norfolk Square Guest house, Albemarle Road Great YarmouthNorfolk, East of England, NR301EE",6511,"St Anne's Hotel, 7, Norfolk Square, Great Yarmouth, East of England, NR301EE",0.5857
24771,"Marine Lodge, 19-20 Euston Road Great YarmouthNorfolk, East of England, NR301EB",5959,"Raynscourt Lodge, 16, Euston Road, Great Yarmouth",0.5
24783,"Imperial Hotel, 13-15 North Drive Great Yarmouth, East of England, NR301EQ",5952,"The Georgian House, 16, North Drive, Great Yarmouth, East of England, NR304EW",0.5594
24783,"Imperial Hotel, 13-15 North Drive Great Yarmouth, East of England, NR301EQ",5954,"Furzedown Hotel, 19-20, North Drive, Great Yarmouth, East of England, NR304EN",0.5205
24783,"Imperial Hotel, 13-15 North Drive Great Yarmouth, East of England, NR301EQ",6698,"Knight's Court, 22, North Drive, Great Yarmouth, East of England, NR304EW",0.5
24783,"Imperial Hotel, 13-15 North Drive Great Yarmouth, East of England, NR301EQ",10322,"Palm Court Hotel, 9-12, North Drive, Great Yarmouth, East of England, NR301EG",0.5878
24783,"Imperial Hotel, 13-15 North Drive Great Yarmouth, East of England, NR301EQ",10323,"The Majestic, 6-7, North Drive, Great Yarmouth, East of England, NR301ED",0.5132
24787,"Prom Hotel, 77 Marine Parade Great YarmouthNorfolk, East of England, NR302DH",5960,"Marine House, Marine Parade, Great Yarmouth",0.5
24787,"Prom Hotel, 77 Marine Parade Great YarmouthNorfolk, East of England, NR302DH",5961,"Blyth House, Marine Parade, Great Yarmouth",0.5
24787,"Prom Hotel, 77 Marine Parade Great YarmouthNorfolk, East of England, NR302DH",5963,"No. 78, Marine Parade, Great Yarmouth",0.5
24802,"Royal Hotel, 4 Marine Parade Great YarmouthNorfolk, East of England, NR303AE",5920,"Nelson Hotel, 1, Marine Parade, Great Yarmouth, East of England, NR303AG",0.5
24804,"New Beach Hotel, 67 Marine Parade Great Yarmouth, East of England, NR302EJ",5960,"Marine House, Marine Parade, Great Yarmouth",0.5
24804,"New Beach Hotel, 67 Marine Parade Great Yarmouth, East of England, NR302EJ",5961,"Blyth House, Marine Parade, Great Yarmouth",0.5
24804,"New Beach Hotel, 67 Marine Parade Great Yarmouth, East of England, NR302EJ",5962,"The Prom Hotel, 76-77, Marine Parade, Great Yarmouth, East of England, NR302DH",0.5037
24804,"New Beach Hotel, 67 Marine Parade Great Yarmouth, East of England, NR302EJ",5963,"No. 78, Marine Parade, Great Yarmouth",0.5
24806,"Furzedown Hotel, 19 20 North Drive  Great YarmouthNorfolk, East of England, NR304EN",5952,"The Georgian House, 16, North Drive, Great Yarmouth, East of England, NR304EW",0.5
24806,"Furzedown Hotel, 19 20 North Drive  Great YarmouthNorfolk, East of England, NR304EN",6698,"Knight's Court, 22, North Drive, Great Yarmouth, East of England, NR304EW",0.5
24840,"Raynscourt Lodge B&B, 83 Marine Parade Great Yarmouth, East of England, NR302DJ",5962,"The Prom Hotel, 76-77, Marine Parade, Great Yarmouth, East of England, NR302DH",0.5401
24840,"Raynscourt Lodge B&B, 83 Marine Parade Great Yarmouth, East of England, NR302DJ",5963,"No. 78, Marine Parade, Great Yarmouth",0.565
24855,"The Collingwood Guest House, 25 Prince Road, Great Yarmouth, East of England, NR302DG",5962,"The Prom Hotel, 76-77, Marine Parade, Great Yarmouth, East of England, NR302DH",0.5
24874,"The Trotwood Guest House, North Drive, Great Yarmouth, East of England, NR301ED",5953,"Imperial Hotel, 13-15, North Drive, Great Yarmouth, East of England, NR301EQ",0.5
24874,"The Trotwood Guest House, North Drive, Great Yarmouth, East of England, NR301ED",10322,"Palm Court Hotel, 9-12, North Drive, Great Yarmouth, East of England, NR301EG",0.5641
24888,"Turnstone House4 Cliff Hillgorleston, Great Yarmouth, East of England, NR316DH",5999,"The Pier Hotel, Great Yarmouth, East of England, NR316PL",0.5
24920,"Mapletree Guesthouse, 101 Annan Road Gretna, Dumfries and Galloway, DG165DN",1258,"Hunters Lodge Hotel, Annan Road, Gretna, , United Kingdom, Dumfries and Galloway, DG165DL",0.5
24941,"Mapletree Guesthouse, 101 Annan Road Gretna, Dumfries and Galloway, DG165DN",1258,"Hunters Lodge Hotel, Annan Road, Gretna, , United Kingdom, Dumfries and Galloway, DG165DL",0.5
25119,"The Bulkeley Hotel, 19 Castle Street Beaumaris Anglesey, Isle of Anglesey, LL588AW",7350,"Olde Bull's Head, 12-14, Castle Street, Beaumaris, Isle of Anglesey, LL588AP",0.5
25122,"Abbeyfield Hotel, Talybont Bangor, Gwynedd, LL573UR",736,"The Slate, Tal Y Bont, Bangor, , GB, Gwynedd, LL573UR",0.5
25133,"Buckley Arms, Dinas Mawddwy Dinas Mawddwy Gwynedd, SY209LP",10370,"Buckley Arms Hotel, Dinas Mawddwy, , GB, Gwynedd, SY209LP",0.5
25197,"Y Gwynedd Inn & Bunkhouse, High Street GwyneddSnowdoniaNorth Wales, LL554SU",474,"Dolbadarn Hotel, Stryd Fawr, Llanberis, , United Kingdom, Gwynedd, LL554SU",0.544
25199,"The Wylfa, Lon Sarn Bach Abersoch, Gwynedd, LL537DY",546,"Neigwl, LâÂ¥n Sarn Bach, Abersoch, , United Kingdom, Gwynedd, LL537EE",0.5538
25199,"The Wylfa, Lon Sarn Bach Abersoch, Gwynedd, LL537DY",915,"Neigwl Hotel, LâÂ¥n Sarn Bach, Abersoch, , United Kingdom, Gwynedd, LL537EE",0.5538
25286,"Bryn Mair House, Dolgellau Gwynedd, LL401SR",8072,"Ffynnon Boutique Accomodation, Bryn Teg, Gwynedd, LL401RR",0.5
25325,"Y Delyn, 2 Chapel Street Beaumaris, Isle of Anglesey, LL588DS",2091,"Bishopsgate Hotel, 54, Castle Street, Beaumaris, , United Kingdom, Isle of Anglesey, LL588BB",0.5191
25325,"Y Delyn, 2 Chapel Street Beaumaris, Isle of Anglesey, LL588DS",10510,"Bishopsgate Hotel and Restaurant, 54, Castle Street, Beaumaris, Isle of Anglesey, LL588BB",0.5256
25350,"The Haven Marine Square HolyheadWales, Isle of Anglesey, LL651DG",2648,"The Beach Hut, 4, Hibernia Terrace, Holyhead, , United Kingdom, Isle of Anglesey, LL651DG",0.5977
25612,"Apartment 2 Tyn y Gongl, Apartment 2 Trem Y Bae Beach Road, Isle of Anglesey, LL748UN",1055,"Benllech Hotel, Beach Road, Benllech, , United Kingdom, Isle of Anglesey, LL748UN",0.5935
25755,"Y Llofft, Flat 6 Llewelyn House 59 High Street, Gwynedd, LL554HA",1097,"Mount Pleasant, Stryd Fawr, Llanberis, , United Kingdom, Gwynedd, LL554HA",0.5971
25821,"Hen Blas, Aberdaron, Gwynedd, LL538BE",5166,"Gwesty ty Newydd Hotel, Gwynedd, LL538BE",0.5
25821,"Hen Blas, Aberdaron, Gwynedd, LL538BE",5167,"Gwesty'r Llong, Gwynedd, LL538BE",0.5
26033,"Siskin, 2 Mawddwy Cottages Dinas Mawddwy, Gwynedd, SY209LW",10370,"Buckley Arms Hotel, Dinas Mawddwy, , GB, Gwynedd, SY209LP",0.5
26249,"Belmont Apartment, Gwynedd, LL537EE",546,"Neigwl, LâÂ¥n Sarn Bach, Abersoch, , United Kingdom, Gwynedd, LL537EE",0.5018
26270,"Lluesta Cottage, Lon Sarn Bach, Gwynedd, LL537EB",1416,"Gosling's, LâÂ¥n Gwydryn, Abersoch, , United Kingdom, Gwynedd, LL537EB",0.5444
26558,"Premier Inn Halifax Town Centre, Broad Street Plaza Halifax HalifaxWest Yorkshire, Calderdale, Yorkshire and The Humber, HX11YA",8975,"The White Swan Hotel, Princess Street, Halifax, , GB, Calderdale, Yorkshire and The Humber, HX11TS",0.5
26588,"Sengas B&B, 1 Braal Terrace HalkirkCaithness, Highland, KW126YN",6722,"Ulbster Arms Hotel, Bridge Street, Highland, KW126XY",0.5
26618,"Belford House, Main Street Haltwhistle, Northumberland, North East, NE490AZ",7457,"Manor House Inn, Main Street, Haltwhistle, Northumberland, North East, NE490BS",0.5519
26618,"Belford House, Main Street Haltwhistle, Northumberland, North East, NE490AZ",7458,"Centre of Britain, Main Street, Haltwhistle, Northumberland, North East, NE490BH",0.5473
26810,"Alvera Court Hotel, Kings Road, 76 HARROGATE, North Yorkshire, Yorkshire and The Humber, HG15JX",4828,"Crowne Plaza, King's Road, Harrogate, North Yorkshire, Yorkshire and The Humber, HG11XX",0.5084
26839,"Conference View Guest House, 74 Kings Road Harrogate, North Yorkshire, Yorkshire and The Humber, HG15JR",4828,"Crowne Plaza, King's Road, Harrogate, North Yorkshire, Yorkshire and The Humber, HG11XX",0.5443
26848,"Scotia House Boutique Guesthouse, 66 Kings Road Harrogate, North Yorkshire, Yorkshire and The Humber, HG15JR",4828,"Crowne Plaza, King's Road, Harrogate, North Yorkshire, Yorkshire and The Humber, HG11XX",0.5171
26865,"Shelbourne House, 78 Kings Road Harrogate, North Yorkshire, Yorkshire and The Humber, HG15JX",4828,"Crowne Plaza, King's Road, Harrogate, North Yorkshire, Yorkshire and The Humber, HG11XX",0.5083
26928,"The Crescent Hotel Harrow, 58-62 Welldon Crescent HarrowMiddlesex, London, HA11QR",2134,"Crescent Hotel, Welldon Crescent, London, , United Kingdom, Harrow, HA11EP",0.5
27023,"Sea View Guest House, 11 The Green Seaton CarewHartlepool, North East, TS251AS",430,"The Norton Hotel, Seaton Green, Seaton Carew, , United Kingdom, Hartlepool, North East, TS251AS",0.5516
27268,"Holiday Home Trefin, . St Davids, Pembrokeshire, SA625BG",7844,"Ocean Haze Hotel, Pembrokeshire, SA626QN",0.5
27272,"Chalet Pammy, Broad Haven Nr. Haverfordwest  United Kingdom Dyfed, Pembrokeshire, SA623LZ",9375,"Timber Hill Holiday Lodges, Broad Haven, Haverfordwest, Pembrokeshire, SA623LZ",0.564
27378,"Maria Cottage, 9 Main Street Haworth, Bradford, Yorkshire and The Humber, BD228DA",3059,"The Old Registry, 2-6, Main Street, Keighley, , United Kingdom, Bradford, Yorkshire and The Humber, BD228DA",0.52
27397,"Swan at Hay, Church Street Hay-on-Wye Hay on Wye, Powys, HR35DQ",1369,"The Swan at Hay, Church Street, Hay on Wye, , United Kingdom, Powys, HR35DW",0.5
27440,"Courtyard by Marriott London Heathrow Airport, 1 Nobel Drive, Harlington, Hayes, , United Kingdom, Hillingdon, London, UB35EY",4658,"Courtyard by Marriott London Heathrow Airport, 1, Nobel Drive, Hayes, , GB, Hillingdon, UB35EY",0.5
27797,"Loch Fyne Henley, 20 Market Place Henley-on-ThamesOxfordshire, South Oxfordshire, South East, RG92AH",479,"Milsoms Hotel, Falaise Square, South Oxfordshire, , United Kingdom, South East, RG92AH",0.5
27802,"Rioshouse Henley, 38 Hart Street Henley On Thames, South Oxfordshire, South East, RG92AU",481,"The Red Lion Hotel, Riverside, Hart Street, Henley-on-Thames, , United Kingdom, South Oxfordshire, South East, RG92AR",0.5549
27802,"Rioshouse Henley, 38 Hart Street Henley On Thames, South Oxfordshire, South East, RG92AU",7824,"The Catherine Wheel, 7-15, Hart Street, Henley-on-Thames, , GB, South Oxfordshire, South East, RG92AR",0.5
27845,"Holly House Bed & Breakfast, 23 Aylestone Hill Hereford, Herefordshire, County of, West Midlands, HR11HR",9460,"Aylestone Court Hotel, 2, Aylestone Hill, Hereford, Herefordshire, County of, West Midlands, HR11HS",0.512
27847,"No. 21 Guest Accommodation, No. 21 Aylestone Hill Hereford, Herefordshire, County of, West Midlands, HR11HR",9460,"Aylestone Court Hotel, 2, Aylestone Hill, Hereford, Herefordshire, County of, West Midlands, HR11HS",0.5146
27936,"The Skylark Studio by RentMyHouse, Bodenham Road, Herefordshire, County of, West Midlands, HR12TP",1002,"Somerville House, 12, Bodenham Road, Hereford, , United Kingdom, Herefordshire, County of, West Midlands, HR12TS",0.5
28205,"Jurys Inn Hinckley Island, A5 Watling Street HinckleyLeicestershire, Hinckley and Bosworth, East Midlands, LE103JA",6527,"Leonardo Hotel and Conference Venue Hinckley Island, Watling Street, Burbage, Hinckley and Bosworth, East Midlands, LE103JA",0.5647
