indexA,addressA,indexB,addressB,score
1286,"Victoria Inn, Front Street AlstonCumbria, Westmorland and Furness, North West, CA93SE",7622,"Alston House Hotel, Townfoot, Alston, Westmorland and Furness, North West, CA93RN",0.5
1296,"Bank Cottage Station Road, Westmorland and Furness, North West, CA93HZ",7622,"Alston House Hotel, Townfoot, Alston, Westmorland and Furness, North West, CA93RN",0.5
1385,"Coquet Cottage Amble, 16 Wellwood Street Alnwick, Northumberland, North East, NE650EL",5347,"The White Swan Hotel, 16, Bondgate Within, Alnwick, Northumberland, North East, NE661TD",0.5
1403,"Bridge House Hotel, Church Bridge GrasmereLake District National Park, Westmorland and Furness, North West, LA229SN",7505,"Moss Grove Hotel, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
1403,"Bridge House Hotel, Church Bridge GrasmereLake District National Park, Westmorland and Furness, North West, LA229SN",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
1405,"Buckle Yeat, Near Sawrey HawksheadAmblesideCumbria, Westmorland and Furness, North West, LA220LF",8236,"Sawrey House Hotel, Near Sawrey, Westmorland and Furness, North West, LA220LF",0.5662
1407,"The Waterhead Hotel, Lake Road AmblesideCumbria, Westmorland and Furness, North West, LA220ER",8226,"Windermere Rooms, Ambleside, Westmorland and Furness, North West, LA220ES",0.5
1416,"Ambleside Central, 10 Lake Road Ambleside, Westmorland and Furness, North West, LA220AD",2139,"The Temperance Inn, 33, Lake Road, Ambleside, , United Kingdom, Westmorland and Furness, North West, LA220BH",0.5987
1416,"Ambleside Central, 10 Lake Road Ambleside, Westmorland and Furness, North West, LA220AD",2141,"Fellside Rooms, Lake Road, Ambleside, , United Kingdom, Westmorland and Furness, North West, LA220DB",0.5393
1424,"Dale Lodge Hotel, Red Bank Road Cumbria, Westmorland and Furness, North West, LA229SW",7505,"Moss Grove Hotel, Grasmere, Westmorland and Furness, North West, LA229SW",0.5134
1424,"Dale Lodge Hotel, Red Bank Road Cumbria, Westmorland and Furness, North West, LA229SW",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
1451,"Rydal Lodge, Rydal Water AmblesideCumbria, Westmorland and Furness, North West, LA229LR",7592,"Glen Rothay Hotel, Rydal, Westmorland and Furness, North West, LA229LR",0.5
1480,"Kent House Guest House, Lake Road Ambleside, nan",2141,"Fellside Rooms, Lake Road, Ambleside, , United Kingdom, Westmorland and Furness, North West, LA220DB",0.5121
1504,"High Dale House, Lake Road Ambleside, Westmorland and Furness, North West, LA220AD",2141,"Fellside Rooms, Lake Road, Ambleside, , United Kingdom, Westmorland and Furness, North West, LA220DB",0.5
1505,"Belle Green Bed And Breakfast, Near Sawrey HawksheadAmblesideCumbria, Westmorland and Furness, North West, LA220LF",8236,"Sawrey House Hotel, Near Sawrey, Westmorland and Furness, North West, LA220LF",0.5
1519,"Beck Allans Guesthouse, College Street, Westmorland and Furness, North West, LA229SZ",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5835
1519,"Beck Allans Guesthouse, College Street, Westmorland and Furness, North West, LA229SZ",7507,"Grasmere Hotel, Broadgate, Grasmere, Westmorland and Furness, North West, LA229TA",0.5
1519,"Beck Allans Guesthouse, College Street, Westmorland and Furness, North West, LA229SZ",7508,"Victorian House Hotel, Broadgate, Grasmere, Westmorland and Furness, North West, LA229TA",0.5
1542,"Hall Bank Cottage Rydal, Westmorland and Furness, North West, LA229LT",4455,"Rydal Hall, Ambleside, Westmorland and Furness, North West, LA229LX",0.5682
1555,"Bakers Rest Cottage, Bakers Rest Grasmere, Westmorland and Furness, North West, LA229SU",7505,"Moss Grove Hotel, Grasmere, Westmorland and Furness, North West, LA229SW",0.5136
1555,"Bakers Rest Cottage, Bakers Rest Grasmere, Westmorland and Furness, North West, LA229SU",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
1569,"Low Brow Barn Ambleside, Low Brow Barn Waterhead, Westmorland and Furness, North West, LA220DT",8226,"Windermere Rooms, Ambleside, Westmorland and Furness, North West, LA220ES",0.5
1610,"Heron View Cottage, 4 Field Footgrasmere, Westmorland and Furness, North West, LA229TB",7505,"Moss Grove Hotel, Grasmere, Westmorland and Furness, North West, LA229SW",0.5224
1610,"Heron View Cottage, 4 Field Footgrasmere, Westmorland and Furness, North West, LA229TB",7506,"The Wordsworth Hotel and Spa, Grasmere, Westmorland and Furness, North West, LA229SW",0.5
1610,"Heron View Cottage, 4 Field Footgrasmere, Westmorland and Furness, North West, LA229TB",7507,"Grasmere Hotel, Broadgate, Grasmere, Westmorland and Furness, North West, LA229TA",0.511
1610,"Heron View Cottage, 4 Field Footgrasmere, Westmorland and Furness, North West, LA229TB",7508,"Victorian House Hotel, Broadgate, Grasmere, Westmorland and Furness, North West, LA229TA",0.5412
1752,"The Corner House Hotel, 78 High Street Annan, Dumfries and Galloway, DG126DL",1701,"Queensberry Arms, High Street, Annan, , United Kingdom, Dumfries and Galloway, DG126AL",0.5403
1871,"Loch Linnhe Waterfront Lodges, Kentallen Pier Argyll, Highland, PA384BY",195,"Holly Tree Hotel, A828, Kentallen, , United Kingdom, Highland, PA384BF",0.5
1875,"Beach Houses With Hot Tubs, Kentallen Pier, Highland, PA384BY",195,"Holly Tree Hotel, A828, Kentallen, , United Kingdom, Highland, PA384BF",0.5
1877,"Best Western Appleby Park Hotel, Atherstone Road Appleby Magna Junction 11/pleby Magnanear Tamworth, M42AP",6513,"Appleby Park Hotel, Atherstone Road, Swadlincote, North West Leicestershire, East Midlands, DE128AA",0.5
1924,"Inchrye Bed & Breakfast, High Street, Ardersier ArdersierInverness, Highland, IV27QD",603,"The Gun Lodge, High Street, Ardersier, , United Kingdom, Highland, IV27QB",0.5106
