orig_indexA,orig_indexB,addressA,addressB,score
3512,630,"Premier Inn Basildon, Felmores East Mayne East MayneBasildonEssex, East of England, SS131BW","Premier Inn, East Mayne, Basildon, , United Kingdom, East of England, SS131BW",0.668
3525,11226,"The Basingstoke Hotel, Old Common Road Black Dam Black DamBasingstoke, Basingstoke and Deane, South East, RG213PR","Crowne Plaza Basingstoke, Old Common Road, Basingstoke, , GB, Basingstoke and Deane, South East, RG213PR",0.7644
3526,11146,"The Hampshire Court Hotel QHotels, Centre Dr Great Binfields Rd Great Binfields RoadChinehamBasingstoke, Basingstoke and Deane, South East, RG248FY","Hampshire Centre Court Hotel, Centre Drive, Basingstoke, , GB, Basingstoke and Deane, South East, RG248FY",0.658
3528,6061,"Holiday Inn Basingstoke, Grove Road Basingstoke, Basingstoke and Deane, South East, RG213EE","Holiday Inn, Grove Road, , GB, Basingstoke and Deane, South East, RG213EE",0.6667
3530,166,"Apollo Hotel, Popley Way BasingstokeHampshire, Basingstoke and Deane, South East, RG249NU","Apollo Hotel, Popley Way, Basingstoke, , GB, Basingstoke and Deane, South East, RG249NU",0.7355
3531,567,"Red Lion Hotel, Red Lion Lane BasingstokeHampshire, Basingstoke and Deane, South East, RG217LX","Red Lion, Red Lion Lane, Basingstoke, Hampshire, , GB, Basingstoke and Deane, South East, RG217LX",0.7484
3577,5597,"Armathwaite Hall Hotel, Bassenthwaite Lake Bassenthwaite KeswickCumbria, Cumberland, North West, CA124RE","Armathwaite Hall, Cumberland, North West, CA124RE",0.7
3590,4156,"Country Living Hotel Lansdown Grove Bath, Lansdown Road Bath, Bath and North East Somerset, South West, BA15EH","The Lansdown Grove Hotel, Lansdown Road, , GB, Bath and North East Somerset, South West, BA15EH",0.6696
3598,4043,"The Ayrlington, 24/25 Pulteney Road Bath, Bath and North East Somerset, South West, BA24EZ","The Bird Hotel, 18-19, Pulteney Road, Bath and North East Somerset, South West, BA24EZ",0.753
3621,8294,"Bailbrook House, London Road West BathNorth East Somerset., Bath and North East Somerset, South West, BA17JD","Bailbrook House Hotel, London Road West, Bath, Bath and North East Somerset, South West, BA17JD",0.6615
3627,7900,"The Edgar Townhouse, 64 Great Pulteney Street BathSomerset, Bath and North East Somerset, South West, BA24DN","Dukes Hotel, 53-54, Great Pulteney Street, Bath and North East Somerset, South West, BA24DN",0.7488
3636,8293,"Bailbrook Lodge, 35-37 London Road West BathBath and North East Somerset, South West, BA17HZ","Bailbrook Lodge Hotel, 31-37, London Road West, Bath, Bath and North East Somerset, South West, BA17HZ",0.7714
3653,4036,"Royal Hotel, Manvers St Bath, Bath and North East Somerset, South West, BA11JP","Royal Hotel, Manvers Street, Bath and North East Somerset, South West, BA11JP",0.75
3654,9048,"SACO Bath St Jamess Parade, 37 St James Parade Bath, Bath and North East Somerset, South West, BA11UH","Saco, 37, Saint James's Parade, Bath and North East Somerset, South West, BA11UH",0.7929
3669,5155,"Premier Inn Bath City Centre, James Street West Bath, Bath and North East Somerset, South West, BA12BX","Premier Inn Bath City Centre, 4, James Street West, Bath, , GB, Bath and North East Somerset, South West, BA12BX",0.7483
3689,4043,"The Bird, 18-19 Pulteney Road Bath, Bath and North East Somerset, South West, BA24EZ","The Bird Hotel, 18-19, Pulteney Road, Bath and North East Somerset, South West, BA24EZ",0.7396
3710,8265,"Hotel Indigo Bath, 2-8 South Parade Bath, BA24AB","Hotel Indigo, 2-8, South Parade, Bath, , GB, Bath and North East Somerset, South West, BA24AA",0.7
3723,9044,"Hiding Space Westgate Apartments, 4-5 Westgate Buildings Bath, Bath and North East Somerset, South West, BA11EB","Travelodge Bath City Centre, 6-10, Westgate Buildings, Bath and North East Somerset, South West, BA11EB",0.6806
3875,4043,"Student Castle Bath, 33 34 Pulteney Road, Bath and North East Somerset, South West, BA24EZ","The Bird Hotel, 18-19, Pulteney Road, Bath and North East Somerset, South West, BA24EZ",0.7
4007,547,"The Priory Hotel, The Square BeaulyInverness-shire, Highland, IV47BX","The Priory Hotel, The Square, Beauly, , United Kingdom, Highland, IV47BX",0.6667
4030,7350,"Ye Olde Bulls Head Inn & Townhouse, Castle Street BeaumarisAnglesey, Isle of Anglesey, LL588AP","Olde Bull's Head, 12-14, Castle Street, Beaumaris, Isle of Anglesey, LL588AP",0.6773
4053,7349,"Hafan Fach, 4 Church Street, Isle of Anglesey, LL588AA","The George and Dragon, Church Street, Beaumaris, Isle of Anglesey, LL588AA",0.6895
4065,2672,"The Angel Inn, High Street Wangford Suffolk, East Suffolk, East of England, NR348RL","The Angel Inn, 39, High Street, Wangford, , United Kingdom, East Suffolk, East of England, NR348RL",0.75
4139,3803,"MERCURE BEDFORD CENTRE HOTEL, 2 St Marys Street BedfordBedfordshire, East of England, MK420AR","Mercure Hotel, 2, St Mary's Street, Bedford, , GB, East of England, MK420AR",0.7326
4148,11145,"Woodland Manor Hotel, Green Lane Clapham ClaphamBedford, East of England, MK416EP","Woodland Manor Hotel, Green Lane, Clapham, , GB, Bedford, East of England, MK416EP",0.7882
4157,3989,"Verve Hotel, 27 Shakespeare Road BedfordBedfordshire, East of England, MK402DX","Verve Hotel, 27, Shakespeare Road, Bedford, , GB, East of England, MK402DX",0.7412
4159,8305,"Millhouse Hotel And Riverside Restaurant, Mill Road SharnbrookBedford, East of England, MK441NP","Mill Hotel & Riverside Restaurant, Mill Road, Sharnbrook, , GB, Bedford, East of England, MK441NP",0.7488
4221,7759,"Wellington Park Hotel, 21 Malone Road Belfast, BT96RW","Wellington Park Hotel, 21, Malone Road, Belfast, Antrim, BT96RU",0.6965
4225,11227,"Hastings Hotel Culloden, Bangor Road Cultra HolywoodBelfast, Ards and North Down, BT180EX","Culloden Hotel & Spa, Holywood Road, Bangor, Ards and North Down, BT180EX",0.666
4261,9736,"Pearl Court Guesthouse, 11 Malone Road Belfast, BT96RT","Number 11, 11, Malone Road, Belfast",0.7
4280,3097,"Belfast Luxury Lets, 3 West Central park Alfred Street Belfast, BT28ED","Premier Inn, Alfred Street, Belfast, , United Kingdom, BT28ED",0.7697
4480,6397,"Purdy Lodge, Adderstone Services BelfordNorthumberland, North East, NE707JU","Purdy Lodge, Adderstone, Northumberland, North East, NE707JU",0.6789
4489,9298,"The Hall, Middleton BelfordNorthumberland, North East, NE707LF","Middleton Hall, Middleton, Northumberland, North East, NE707LF",0.7522
4508,2616,"Vicarage Cottage Lucker, Northumberland, North East, NE707JG","HPB Lucker Hall, Lucker Hall Steading, Lucker, , United Kingdom, Northumberland, North East, NE707JG",0.6714
4536,1044,"The Lion Hotel, Lion Hotel Bridge Street BelperDerbyshire, Amber Valley, East Midlands, DE561AX","Lion Hotel, 24, Bridge Street, Belper, , United Kingdom, Amber Valley, East Midlands, DE561AX",0.6814
4573,1,"Coast Watch Cottage Bembridge, 20 Forelands Field Road, Isle of Wight, South East, PO355TR","The Crab and Lobster Inn, 32, Forelands Field Road, Bembridge, Isle Of Wight, , GB, South East, PO355TR",0.7939
4592,8345,"The Pennyfarthing Hotel, 296-298 High Street BerkhamstedHertfordshire, Dacorum, East of England, HP41AH","The Penny Farthing, 296-298, High Street, Berkhamsted, Dacorum, East of England, HP41AH",0.7404
4629,10451,"Queens Head Hotel, 6 Sandgate Northumberland Berwick-upon-TweedNorthumberland, North East, TD151EP","Premier Inn, 12, Sandgate, Berwick-Upon-Tweed, Northumberland, North East, TD151EP",0.663
4665,8632,"Castle Keep Cottage Berwick upon Tweed, 20 Castle Street Norham, Northumberland, North East, TD152LQ","The Old Bakehouse, 7, Castle Street, Northumberland, North East, TD152LQ",0.7344
4688,8632,"Albion House, 10 Castle Streetnorham, Northumberland, North East, TD152LQ","The Old Bakehouse, 7, Castle Street, Northumberland, North East, TD152LQ",0.7895
4831,4191,"Mercure Bewdley The Heath Hote, Habberley Road Kidderminster, Wyre Forest, West Midlands, DY121LA","Mercure Kidderminster, Habberley Road, Bewdley, Wyre Forest, West Midlands, DY121LA",0.7863
4833,5890,"Bewdley Hotel, 14, Kidderminster Road WribbenhallBewdley, Wyre Forest, West Midlands, DY121AG","The Black Boy Hotel, Kidderminster Road, Bewdley, Wyre Forest, West Midlands, DY121AG",0.6964
4860,4021,"Holiday Inn London Bexley, Black Prince Interchange Southwold Road Bexley, London, DA51ND","Holiday Inn, Southwold Road, Bexleyheath, Kent, , GB, London, DA51ND",0.7585
4880,598,"The Manor Country House hotel, Northampton Road 25 Weston-on-the-Green Oxfordshire, Cherwell, South East, OX253QL","Weston Manor Hotel, Northampton Road, Weston On The Green, , United Kingdom, Cherwell, South East, OX253QL",0.777
5058,3567,"Kirkstyle Hotel, 72 High Street BiggarSouth Lanarkshire, ML126BJ","The Kirkstyle Hotel, 72, High Street, Biggar, , United Kingdom, South Lanarkshire, ML126BJ",0.7373
5112,6814,"Holiday Inn Express Birmingham Snow Hill, 1 Snow Hill Plaza St Chads Queensway QueenswayBirmingham, West Midlands, B46HY","Holiday Inn Express, St Chads Queensway, Birmingham, West Midlands, B46HY",0.7077
5120,5079,"Crowne Plaza Birmingham City, Central Square Birmingham, West Midlands, B11HH","Crowne Plaza, Holliday Street, Birmingham, West Midlands, B11HH",0.7034
5120,8520,"Crowne Plaza Birmingham City, Central Square Birmingham, West Midlands, B11HH","Holiday Inn Express, 19, Holliday Street, Birmingham, West Midlands, B11HH",0.6886
5123,6274,"Hampton by Hilton Birmingham City North, 98-104 Constitution Hill BirminghamWest Midlands, B193JT","Hampton by Hilton Birmingham Jewellery Quarter, 98-104, Constitution Hill, Birmingham, West Midlands, B193JT",0.7097
5136,4943,"Jurys Inn Birmingham, 245 Broad Street LadywoodBirmingham England, West Midlands, B12HQ","Leonardo Royal Hotel, 245, Broad Street, Birmingham, West Midlands, B12HQ",0.7579
5140,4808,"Clover Spa and Hotel, 759 Chester Road BirminghamWest Midlands, B240BY","Clover Spa & Hotel, 759, Chester Road, Birmingham, , GB, West Midlands, B240BY",0.75
5142,5421,"Harborne Hall Hotel & Conference Centre, Old Church Road Harborne Birmingham, West Midlands, B170BE","Harborne Hall Hotel, Old Church Road, Birmingham, West Midlands, B170BE",0.7308
5144,6948,"Premier Inn Solihull Town Centre, Station Road SolihullWest Midlands, B913RX","Premier Inn, 68, Station Road, Solihull, , GB, West Midlands, B913RX",0.6565
5145,4541,"The Norfolk Hotel, 267 Hagley Rd Edgbaston Birmingham, West Midlands, B169NA","Charm Collection Hotel, Hagley Road, Birmingham, West Midlands, B169NA",0.67
5145,5306,"The Norfolk Hotel, 267 Hagley Rd Edgbaston Birmingham, West Midlands, B169NA","Norfolk Hotel, 259-267, Hagley Road, Birmingham, , GB, West Midlands, B169NA",0.77
5148,6669,"The Westmead Hotel, Redditch Road Hopwood HopwoodBirmingham, Bromsgrove, West Midlands, B487AL","The Westmead Hotel, Birmingham Road, Hopwood, Bromsgrove, West Midlands, B487AL",0.7567
5156,4146,"Ibis Styles Birmingham Centre, 65 Lionel Street BirminghamWest Midlands, B31JE","Ibis Styles, 65, Lionel Street, Birmingham, West Midlands, B31JE",0.7426
5158,11264,"Macdonald Burlington Hotel, Burlington Arcade 126 New Street 126 New StreetBirmingham, West Midlands, B24JQ","The Burlington Hotel, 126, New Street, Birmingham, West Midlands, B24JQ",0.7333
5173,4218,"The St Johns Hotel, 651 Warwick Road SolihullBirmingham, West Midlands, B911AT","St John's Hotel, 651, Warwick Road, Solihull, , GB, West Midlands, B911AT",0.7674
5182,5633,"The Hylands, 153 Warwick Road CoventryWest Midlands, CV36AU","Hylands Hotel, 153, Warwick Road, Coventry, West Midlands, CV36AU",0.7565
5218,4463,"Travelodge Birmingham Central Bull Ring, Upper Dean Street N A Birmingham, West Midlands, B54SG","Travelodge, Upper Dean Street, Birmingham, , GB, West Midlands, B54SG",0.7125
5223,1712,"Staybridge Suites Birmingham, Martineau Place Corporation Street Birmingham, West Midlands, B24UW","Staybridge Suites, Martineau Place, Birmingham, , United Kingdom, West Midlands, B24UW",0.6783
5228,6785,"Birmingham Strathallan Hotel, BW Signature Collection, Hagley Road Edgbaston 225  Birmingham EdgbastonBirmingham, West Midlands, B169RY","Birmingham Strathallan, 225, Hagley Road, Birmingham, , GB, West Midlands, B169RY",0.6542
5240,8510,"Mercure Birmingham North Barons Court, Walsall Rd Walsall Wood Walsall WoodWalsall, West Midlands, WS99AH","Barons Court Hotel, Walsall Road, West Midlands, WS99AH",0.7088
5247,4814,"The Great Barr Hotel, Pear Tree Drive Newton Road Newton RoadBirminghamGreat Barr, Sandwell, West Midlands, B436HS","Great Barr Hotel, Pear Tree Drive, Birmingham, Sandwell, West Midlands, B436HS",0.6531
5248,9152,"Citrus Hotel Coventry South by Compass Hospitality, London Road Ryton On Dunsmore Ryton on DunsmoreCoventryWarwickshire, Rugby, West Midlands, CV83DY","Citrus Hotel Coventry South, Southam Road, , GB, Rugby, West Midlands, CV83DY",0.7125
5254,5668,"Nailcote Hall, Nailcote Lane Berkswell BerkswellWarwick, Solihull, West Midlands, CV77DE","Nailcote Hall, Nailcote Lane, Solihull, West Midlands, CV77DE",0.6949
5256,4463,"Premier Suites Birmingham, Dean House 38 Upper Dean Street Dean HouseBirmingham, West Midlands, B54SG","Travelodge, Upper Dean Street, Birmingham, , GB, West Midlands, B54SG",0.6793
5265,4462,"Ibis Birmingham Bordesley, 1 Bordesley Park Road BordesleyBirmingham, West Midlands, B100PD","Hotel Ibis Birmingham Bordesley, 1, Bordesley Park Road, Birmingham, , GB, West Midlands, B100PD",0.7966
5276,4439,"ibis Birmingham Centre Irving Street, 55 Irving Street Birmingham, West Midlands, B11DH","Ibis (Reception and Bar), 55, Irving Street, Birmingham, West Midlands, B11DH",0.7814
5276,4440,"ibis Birmingham Centre Irving Street, 55 Irving Street Birmingham, West Midlands, B11DH","Ibis (Rooms), 55, Irving Street, Birmingham, West Midlands, B11DH",0.7814
5276,4441,"ibis Birmingham Centre Irving Street, 55 Irving Street Birmingham, West Midlands, B11DH","Ibis (Rooms), 55, Irving Street, Birmingham, West Midlands, B11DH",0.7814
5276,11178,"ibis Birmingham Centre Irving Street, 55 Irving Street Birmingham, West Midlands, B11DH","Ibis, Irving Street, Birmingham, West Midlands, B11DH",0.7814
5278,9795,"Ramada Birmingham Oldbury M5 J2, Wolverhampton Road International House/963 Oldbury, Sandwell, West Midlands, B694RJ","Ramada, 967, Wolverhampton Road, Sandwell, West Midlands, B694RJ",0.672
5279,6935,"Travelodge Birmingham Oldbury, A4123 Wolverhampton Road  Oldbury United Kingdom Oldbury, Sandwell, West Midlands, B692BH","Premier Inn, Wolverhampton Road, Oldbury, Sandwell, West Midlands, B692BH",0.7455
5291,3974,"ibis Coventry Centre Hotel, Mile Lane Coventry, West Midlands, CV12LN","Ibis Coventry Central, Mile Lane, West Midlands, CV12LN",0.6512
5292,5513,"Travelodge Birmingham Frankley M5 Southbound, Illey Lane BIRMINGHAM, Bromsgrove, West Midlands, B324AR","Travelodge, Illey Lane, Birmingham, Bromsgrove, West Midlands, B324AR",0.7765
