orig_indexA,orig_indexB,addressA,addressB,score
29302,10685,"Best Western London Ilford Hotel, 5 Argyle Road IlfordEssex, Redbridge, London, IG13BH","Best Western, 3-5, Argyle Road, Ilford, Redbridge, London, IG13BH",0.8941
29304,10691,"Citybest Hotel Limited, 31 33 Mansfield Road IlfordEssex, Redbridge, London, IG13BB","City Best Hotel, 31-37, Mansfield Road, Ilford, Redbridge, London, IG13BB",0.81
29309,10688,"Cranford Hotel, 22 26 Argyle Road IlfordEssex, Redbridge, London, IG13BQ","Cranford Hotel, 22-26, Argyle Road, Ilford, Redbridge, London, IG13BQ",0.8941
29394,2828,"Poplars Hotel, Woodlands Combe MartinNorth Devon, South West, EX340AR","Poplars Hotel, Woodlands, North Devon, , United Kingdom, South West, EX340AR",0.8
29626,1320,"Premier Inn Inverness West, Glenurquhart Road  Inverness Scotland Inverness, Highland, IV35TD","Premier Inn, Glenurquhart Road, Inverness, , United Kingdom, Highland, IV35TD",0.8615
29656,6430,"Crown Court Townhouse Hotel, Southside Road, 25 INVERNESS, Highland, IV23BG","Crown Court Hotel, 25, Southside Road, Inverness, Highland, IV23BG",0.871
29674,6477,"Rocpool Reserve hotel & Chez Roux restaurant, 14 Culduthel Road Iverness, Highland, IV24AG","Rocpool Reserve, 14, Culduthel Road, Inverness, Highland, IV24AG",0.8887
29698,949,"Benleva Hotel, Kilmore Road Drumnadrochit Loch Ness, Highland, IV636UH","Benleva Hotel, Kilmore Road, Drumnadrochit, , United Kingdom, Highland, IV636UH",0.8
29734,7370,"Kingsmills Hotel, Culcabock Road Inverness, Highland, IV23LP","Kingsmills Hotel, Culcabock Road, Inverness, Highland, IV23LP",0.8737
29769,4990,"Talisker, 25 Ness Bank  Inverness, Highland, IV24SF","The Waterside, 19, Ness Bank, Inverness, Highland, IV24SF",0.8966
30005,7672,"The Sidings Inverurie, Loco Works Road Inverurie Aberdeenshire, AB514FY","The Sidings, Loco Works Road, Inverurie, , GB, Aberdeenshire, AB514FY",0.8531
30030,7776,"Premier Inn Ipswich, Old Hadleigh Road  Ipswich, Babergh, East of England, IP83AR","Premier Inn, Hadleigh Road, Ipswich, , GB, Babergh, East of England, IP83AR",0.8241
30032,3892,"Novotel Ipswich, Greyfriars Road Ipswich, East of England, IP11UP","Novotel, Grey Friars Road, Ipswich, East of England, IP11UP",0.807
30120,9118,"The Tontine, Tontine Hill Ironbridge IronbridgeTelford, Telford and Wrekin, West Midlands, TF87AL","Tontine Hotel, Tontine Hill, Telford, , GB, Telford and Wrekin, West Midlands, TF87AL",0.8
30300,5551,"Bourne Hall Country Hotel, Luccombe Rd Shanklin Isle of Wight, South East, PO376RR","Bourne Hall Country House Hotel, 11, Luccombe Road, Shanklin, Isle Of Wight, , GB, South East, PO376RR",0.875
30358,3122,"Holiday Inn NEWPORT, The Coldra Newport, NP182YG","Holiday Inn Newport, The Coldra, Newport, , United Kingdom, NP182YG",0.8652
30371,694,"Travelodge Newport Isle of Wight, Lugley Street Newport Isle of Wight, South East, PO305ET","Travelodge, 41, Lugley Street, Newport, , GB, Isle of Wight, South East, PO305ET",0.8394
30377,5235,"Luccombe Manor Country House Hotel, Popham Road Shanklin Isle of Wight, South East, PO376RG","Luccombe Manor, Popham Road, Shanklin, , GB, Isle of Wight, South East, PO376RG",0.8956
30389,8395,"The Kenbury B&B, Clarence Road Shanklin, Isle of Wight, South East, PO377BH","The Kenbury, Clarence Road, Shanklin, , GB, Isle of Wight, South East, PO377BH",0.8415
30398,8180,"Bertram Lodge, Leed Street, 3 SANDOWN, Isle of Wight, South East, PO369DA","Bertram Lodge, 3, Leed Street, Sandown, , GB, Isle of Wight, South East, PO369DA",0.875
30401,2784,"Melville Hall Hotel and Utopia Spa, Melville Street Sandown Isle of Wight, South East, PO369DH","Melville Hall Hotel, Melville Street, Sandown, , GB, Isle of Wight, South East, PO369DH",0.8891
30484,5354,"The Seaview Hotel And Restaurant, The High Street Seaview, Isle of Wight, South East, PO345EX","Seaview Hotel, High Street, Seaview, , GB, Isle of Wight, South East, PO345EX",0.8538
30533,8862,"Victoria Lodge Hotel, Alexandra Road Shanklin Isle Of Wight, South East, PO376AF","Victoria Lodge Hotel, 5, Alexandra Road, Shanklin, , GB, Isle of Wight, South East, PO376AF",0.8928
30663,2713,"The Anchor Inn, 1 3 High Street, Isle of Wight, South East, PO317SA","The Anchor Inn, 1, High Street, Cowes, , GB, Isle of Wight, South East, PO317SA",0.8
31068,5012,"Cross Keys Hotel Kelso, The Cross Keys Hotel 36 37 The Square KelsoScotlandRoxburgshire, Scottish Borders, TD57HL","Cross Keys Hotel, 36-37, The Square, Scottish Borders, TD57HL",0.8647
31266,9822,"Best Western Plus Burlington Hotel, 3-5 Earls Avenue Folkestone Kent, Folkestone and Hythe, South East, CT202HR","Best Western Plus Burlington Hotel, 3-5, Earls Avenue, Folkestone and Hythe, South East, CT202HR",0.88
31280,11008,"The Royal Norfolk Hotel, 7 Sandgate High Street FolkestoneKent, Folkestone and Hythe, South East, CT203BD","The Royal Norfolk Hotel, 7, Sandgate High Street, Sandgate, Folkestone and Hythe, South East, CT203BD",0.8875
31285,3182,"The Clarendon Hotel, 51/53 Beach Street DealKent, Dover, South East, CT146HY","Clarendon Hotel, 51-55, Beach Street, Deal, Kent, , United Kingdom, Dover, South East, CT146HY",0.8182
31291,376,"Hussar Inn, 219 Canterbury Rd Margate Kent, Thanet, South East, CT95JP","Hussar Hotel, 219, Canterbury Road, Margate, , United Kingdom, Thanet, South East, CT95JP",0.8786
31294,6193,"Hilton Cobham, Seven Hills Road South Cobham, Elmbridge, South East, KT111EW","Hilton Cobham, Seven Hills Road, Cobham, Elmbridge, South East, KT111EW",0.8526
31306,2180,"Southcliff Hotel, 22-26 The Leas FolkestoneKent, Folkestone and Hythe, South East, CT202DY","The Southcliff Hotel, 22-26, The Leas, Folkestone and Hythe, , United Kingdom, South East, CT202DY",0.8548
31323,3883,"Holiday Inn Express London Dartford, University Way Dartford, South East, DA15PA","Holiday Inn Express London - Dartford, University Way, Dartford, South East, DA15PA",0.8501
31328,9976,"The Relish, 4 Augusta Gardens FolkestoneKent, Folkestone and Hythe, South East, CT202RR","The Relish, 4, Augusta Gardens, Folkestone, Folkestone and Hythe, South East, CT202RR",0.8
31354,4178,"Premier Inn Dover East, Jubilee Way Guston Wood Guston WoodDover Kent, South East, CT155FD","Premier Inn, Jubilee Way, Guston Wood, Dover, South East, CT155FD",0.8
31412,10566,"The Ship Hotel, 83 High Street  New RomneyKent, Folkestone and Hythe, South East, TN288AZ","The Ship Hotel, 83, High Street, New Romney, Kent, Folkestone and Hythe, South East, TN288AZ",0.8784
31454,10544,"Littlestone Hotel, 3 Littlestone Road New RomneyKent, Folkestone and Hythe, South East, TN288LN","Littlestone Hotel, 3, Littlestone Road, Littlestone, Folkestone and Hythe, South East, TN288LN",0.8913
31627,9238,"Rosslyn Court, 62 Sweyn Rd Cliftonville, Thanet, South East, CT92DD","Rosslyn Court, 62, Sweyn Road, Margate, Kent, , GB, Thanet, South East, CT92DD",0.8667
31731,8644,"Borrowdale Gates Hotel, Grange-in-Borrowdale KeswickCumbria, Cumberland, North West, CA125UQ","Borrowdale Gates Hotel, Grange, Cumberland, North West, CA125UQ",0.899
31794,7603,"Keswick Park Hotel, 33 Station Road KeswickCumbria, Cumberland, North West, CA124NA","Keswick Park Hotel, 33, Station Road, Keswick, Cumberland, North West, CA124NA",0.8846
32160,2537,"Royal Hotel, Market Place Kettering, North Northamptonshire, East Midlands, NN160AJ","Royal Hotel, Market Place, Kettering, , GB, North Northamptonshire, East Midlands, NN160AJ",0.8
32171,6936,"Blue Bell, Rothwell Rothwell, North Northamptonshire, East Midlands, NN146BP","The Blue Bell Hotel, Bell Hill, Kettering, North Northamptonshire, East Midlands, NN146BP",0.8
32191,8486,"Hawthorn House Hotel 2 Hawthorn Road, North Northamptonshire, East Midlands, NN157HS","Hawthorn Guest House, 2, Hawthorn Road, Kettering, , GB, North Northamptonshire, East Midlands, NN157HS",0.8438
32204,2194,"Grasmere Court, 22-24 Bath Road Keynsham KeynshamBristol, Bath and North East Somerset, South West, BS311SN","Grasmere Court Hotel, 22-24, Bath Road, Bristol, , United Kingdom, Bath and North East Somerset, South West, BS311SN",0.8
32214,7687,"Travelodge Kidderminster, Park Lane Kidderminster, Wyre Forest, West Midlands, DY116TL","Travelodge, Park Lane, Kidderminster, Wyre Forest, West Midlands, DY116TL",0.8873
32299,4644,"Clover Cottage, New Road, Pembrokeshire, SA680YF","Begelly Arms Inn, New Road, Pembrokeshire, SA680YF",0.8
32370,9943,"The Grange Hotel, Willow Park King's LynnNorfolk, King's Lynn and West Norfolk, East of England, PE303BP","The Grange Hotel, Willow Park, King's Lynn, Norfolk, King's Lynn and West Norfolk, East of England, PE303BP",0.8833
32372,7246,"Bank House Hotel, KingÃÂs Staithe Square KingÃÂs LynnNorfolk, King's Lynn and West Norfolk, East of England, PE301RD","Bank House Hotel, Kings Staithe Square, King's Lynn, King's Lynn and West Norfolk, East of England, PE301RD",0.8065
32376,11168,"The Dukes Head Hotel, 5-6 Tuesday Market Place King's LynnNorfolk, King's Lynn and West Norfolk, East of England, PE301JS","The Duke's Head, 5-6, Tuesday Market Place, King's Lynn, King's Lynn and West Norfolk, East of England, PE301JS",0.8814
32382,6844,"The Kings Head Hotel, Great Bircham Kings Lynn Norfolk, King's Lynn and West Norfolk, East of England, PE316RJ","The Kings Head, King's Lynn, , GB, King's Lynn and West Norfolk, East of England, PE316RJ",0.8
32387,3043,"Fairlight Lodge, 79 Goodwins Road Kings LynnNorfolk, King's Lynn and West Norfolk, East of England, PE305PE","Fairlight B&B, 79, Goodwins Road, King's Lynn, , United Kingdom, King's Lynn and West Norfolk, East of England, PE305PE",0.8667
32495,761,"Two Brewers Hotel by Good Night Inns, The Common ChipperfieldKings LangleyHertfordshire, Dacorum, East of England, WD49BS","The Two Brewers, The Common, Dacorum, , United Kingdom, East of England, WD49BS",0.8
32662,899,"Osprey Hotel, Ruthven Road Kingussie, Highland, PH211EN","Osprey Hotel, Ruthven Road, Kingussie, , United Kingdom, Highland, PH211EN",0.8486
32697,11238,"The Green Hotel Golf & Leisure Resort, 2 The Muirs KinrossPerthshire, Perth and Kinross, KY138AS","The Green Hotel, 2, The Muirs, Kinross, Perth and Kinross, KY138AS",0.8591
32706,1399,"Thistle Hotel, 25 New Road Milnathort Kinross, Perth and Kinross, KY139XT","The Thistle, New Road, Milnathort, , United Kingdom, Perth and Kinross, KY139XT",0.8
32804,2032,"The Beveridge Park Hotel, 6 Abbotshall Road KirkcaldyFife Scotland, KY25PQ","Beveridge Park Hotel, 6, Abbotshall Road, Kirkcaldy, , United Kingdom, Fife, KY25PQ",0.8411
32810,892,"The Windsor Hotel Kirkcaldy, 38 Victoria Rd Kirkcaldy, Fife, KY11DR","The Windsor Hotel, 38,40, Victoria Road, Kirkcaldy, , GB, Fife, KY11DR",0.875
32880,8899,"Airlie Arms Hotel 4 St. Malcolms Wynd Kirriemuir, Angus, DD84HB","Airlie Arms Hotel, 4, St Malcolm's Wynd, Kirriemuir, Angus, DD84HB",0.8919
32958,7509,"Cottons, Manchester Road Knutsford Cheshire, Cheshire East, North West, WA160SU","Cottons Hotel & Spa, Manchester Road, Knutsford, Cheshire East, North West, WA160SU",0.8652
33008,523,"The Tongue Hotel, Tongue Sutherland, Highland, IV274XD","Tongue Hotel, A838, Tongue, , United Kingdom, Highland, IV274XD",0.8
33108,5504,"Forshaws Hotel, Sure Hotel Collection by Best Western, Blackpool, Talbot Square Blackpool, FY11ND","Forshaws Hotel, Talbot Square, Blackpool, FY11ND",0.8938
33173,2308,"The Pilatus Guest house, Willshaw Road, 10 BLACKPOOL, North West, FY29SH","The Pilatus, 10, Willshaw Road, Blackpool, , United Kingdom, North West, FY29SH",0.869
33248,2328,"Number 42, King Edward Ave Blackpool, North West, FY29TA","Number 42, 42, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TA",0.8727
33269,2294,"The Grosvenor View Guest house, King Edward Avenue, 7 BLACKPOOL, North West, FY29TD","Grosvenor View, 7, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.8842
33280,2293,"The Alpha Guest Accommodation, King Edward Avenue, 9 BLACKPOOL, North West, FY29TD","The Alpha, 9, King Edward Avenue, Blackpool, , United Kingdom, North West, FY29TD",0.8842
33301,1983,"The Royal Station Hotel, Market Street Carnforth, Lancaster, North West, LA59BT","The Royal Station Hotel, Market Street, Carnforth, , United Kingdom, Lancaster, North West, LA59BT",0.8167
33360,2304,"The Sefton Hotel, Northumberland Avenue, 16 BLACKPOOL, North West, FY29SB","Sefton Hotel, 16, Northumberland Avenue, Blackpool, , United Kingdom, North West, FY29SB",0.88
33431,2494,"St Albans Hotel Guest House, 355 Promenade South Shore Blackpool Lancashire, North West, FY16BJ","St Albans, 355, Promenade, Blackpool, , United Kingdom, North West, FY16BJ",0.88
33441,2065,"The Clifton, 43-46 Marine Road West Morecambe, Lancaster, North West, LA31BZ","Clifton Hotel, 43-46, Marine Road West, Morecambe, , United Kingdom, Lancaster, North West, LA31BZ",0.8286
33457,3637,"The New Guilderoy Hotel, 59 Holmfield Rd North Shore Blackpool North Shore, North West, FY29RU","New Guilderoy Hotel, 59, Holmfield Road, Blackpool, , United Kingdom, North West, FY29RU",0.8769
33650,2053,"The Morecambe Bay Hotel, 317-318 Marine Road Central MorecambeLancashire, Lancaster, North West, LA45AA","The Morecambe Bay Hotel, 317-318, Marine Road Central, Morecambe, , United Kingdom, Lancaster, North West, LA45AA",0.8966
33681,2517,"Oban House Hotel, 28 Osborne Road Blackpool, North West, FY41HJ","Oban House Hotel, 28, Osborne Road, Blackpool, , United Kingdom, North West, FY41HJ",0.8
33797,2052,"Shipping Lanes Hotel, 363 Marine Road East MorecambeLancashire, Lancaster, North West, LA45AQ","The Shipping Lanes Hotel, 363, Marine Road East, Morecambe, , United Kingdom, Lancaster, North West, LA45AQ",0.8846
33805,2377,"New Odyssey Hotel, 4 6 Burlington Road Blackpool, North West, FY41NL","New Odyssey Hotel, 4, Burlington Road West, Blackpool, , United Kingdom, North West, FY41NL",0.8571
34022,2476,"The Vernon, 6-8 Wellington Road Blackpool, North West, FY16AR","The Vernon, Wellington Road, Blackpool, , United Kingdom, North West, FY16AR",0.8689
34034,10831,"Adelaide Lodge, 100 Adelaide Street Blackpool, North West, FY14LA","Adelaide House Hotel, 66-68, Adelaide Street, Blackpool, North West, FY14LA",0.8127
34050,2542,"HY Hotel BW Premier Collection, 318-328 Clifton Dr N Lytham Saint Annes, Fylde, North West, FY82PB","HY Hotel, 318-328, Clifton Drive North, Lytham St Annes, , United Kingdom, Fylde, North West, FY82PB",0.8053
34309,10797,"The Haylie Hotel, 108 Irvine Road Largs, North Ayrshire, KA308EY","Haylie Hotel, 138, Irvine Road, Largs, , GB, North Ayrshire, KA308EY",0.8091
34343,5570,"The Lodge Carfraemill, Lauder Scotland, Scottish Borders, TD26RA","The Lodge, Carfraemill, Scottish Borders, TD26RA",0.8
34760,4833,"Belmont Hotel Leicester, De Montfort Street Leicester, East Midlands, LE17GR","Belmont House Hotel, 20, De Montfort Street, Leicester, East Midlands, LE17GR",0.8348
34764,4288,"Holiday Inn Leicester, 129 St. Nicholas Circle Leicester LEI 5LX, East Midlands, LE15LX","Holiday Inn, 129, St Nicholas Circle, Leicester, East Midlands, LE15LX",0.816
34798,172,"Badgers Mount Hotel, 6 Station Road Elmesthorpe ElmesthorpeLeicestershire, Blaby, East Midlands, LE97SG","Badgers Mount Hotel, 6, Station Road, Elmesthorpe, , GB, Blaby, East Midlands, LE97SG",0.8161
34872,10010,"The Greyhound Hotel, 3 Garth Rd Builth WellsPowysMid Wales, LD23AR","Greyhound, 3, Garth Road, Builth Wells, Powys, LD23AR",0.8667
34931,1793,"Edinburghhouse Hotel, 90-92 Pilrig Street EdinburghMidlothian, City of Edinburgh, EH65AY","Edinburgh House Hotel, 90-92, Pilrig Street, Edinburgh, , United Kingdom, City of Edinburgh, EH65AY",0.8696
34939,390,"Premier Inn Edinburgh Leith Waterfront, 51-53 Newhaven Place LeithEdinburgh, City of Edinburgh, EH64TX","Premier Inn Leith Waterfront, 51-53, Newhaven Place, Edinburgh, , United Kingdom, City of Edinburgh, EH64TX",0.8793
34941,2473,"Victoria Park House Hotel, 221 Ferry Road EdinburghMidlothian Scotland, City of Edinburgh, EH64NN","Victoria Park House Hotel, 221, Ferry Road, Edinburgh, , United Kingdom, City of Edinburgh, EH64NN",0.85
35158,3017,"The Shetland Hotel, Holmsgarth Road Lerwick Shetland, Shetland Islands, ZE10PW","The Shetland Hotel, Holmsgarth Road, Shetland, , United Kingdom, Shetland Islands, ZE10PW",0.8
35189,3986,"The Broadway Hotel, Broadway LetchworthHertfordshire, North Hertfordshire, East of England, SG63NZ","The Broadway Hotel, Letchworth Garden City, North Hertfordshire, East of England, SG63NZ",0.8
35395,5672,"Arundell Arms, Fore Street Devon, West Devon, South West, PL160AA","The Arundell, Fore Street, West Devon, South West, PL160AA",0.8444
35416,674,"Travelodge Derry, 22-24 Strand Road Derry Derry, Derry City and Strabane, BT487AB","Travelodge Derry, Strand Road, Derry/Londonderry, , United Kingdom, Derry City and Strabane, BT487AB",0.8357
35419,2186,"Maldron Hotel Derry, Butcher Street Derry Derry-Londonderry Northern Ireland, Derry City and Strabane, BT486HL","Maldron Hotel Derry, 17-19, Butcher Street, Derry / Londonderry, , United Kingdom, Derry City and Strabane, BT486HL",0.8471
35504,5634,"DoubleTree by Hilton Lincoln, Brayford Wharf North Lincoln, East Midlands, LN11YW","DoubleTree by Hilton Lincoln, Brayford Wharf North, Lincoln, East Midlands, LN11YW",0.8747
35519,7047,"Norton Lodge, OLD HARBOUR FARM, NORTON DISNEY LINCOLN, North Kesteven, East Midlands, LN69JR","Norton Lodge, Lincoln, , GB, North Kesteven, East Midlands, LN69JR",0.8
35945,3146,"Balmoral Lodge Hotel, 41 Queens Road Southport, Sefton, North West, PR99EX","Balmoral Lodge Hotel, 41, Queen Street, Southport, , United Kingdom, Sefton, North West, PR99EX",0.8826
36086,7097,"Arena House, 82-84 Duke Street Liverpool, North West, L15AA","Arena House, 82-84, Duke Street, Liverpool, North West, L15AA",0.8
36835,8789,"Bryn Howel Hotel, Trevor Llangollen Denbighshire, LL207UW","Brywn Howel, Llangollen, , GB, Denbighshire, LL207UW",0.8999
37042,901,"Grey Gull Inn, Glenburn Road Ardrishaig Argyll, Argyll and Bute, PA308EU","The Grey Gull Hotel, Glenburn Road, Ardrishaig, , United Kingdom, Argyll and Bute, PA308EU",0.8966
37088,1427,"The Crown Hotel, Bruce Street Lockerbie, Dumfries and Galloway, DG111PD","Crown Hotel, Bruce Street, Lochmaben, , United Kingdom, Dumfries and Galloway, DG111PD",0.8
37164,5764,"Holiday Inn Express London Greenwich, Bugsbys Way Greenwich Greenwich London, SE100GD","Holiday Inn Express London Greenwich, 85, Bugsby Way, London, , GB, SE100GD",0.8857
37180,6900,"Premier Inn London Croydon Town Centre, Phillips House 6 Lansdowne Road 6 Lansdowne RoadCroydon, London, CR02BX","Premier Inn, 6, Lansdowne Road, Croydon, London, CR02BX",0.8615
37209,6002,"Premier Inn London Richmond, 136-138 Lower Mortlake Road RichmondLondon, Richmond upon Thames, TW92JZ","Premier Inn, 136-138, Lower Mortlake Road, Richmond, Richmond upon Thames, London, TW92JZ",0.8151
37216,8058,"The Whitechapel, 49 53 New Road Whitechapel  London WhitechapelLondon, Tower Hamlets, E11HH","Whitechapel Hotel, 49 - 53, New Road, London, Tower Hamlets, E11HH",0.8
37227,3824,"St Giles Feltham Heathrow, Hounslow Road Middlesex FelthamMiddlesex, London, TW149AD","St Giles Hotel, 4, Hounslow Road, Feltham, London, TW149AD",0.8179
37230,3823,"Hilton London Heathrow Airport, Heathrow Airport Terminal 4 Hounslow, Hillingdon, London, TW63AF","Hilton London Heathrow Airport, Terminal 4, Hounslow, Hillingdon, TW63AF",0.8
37288,11289,"Hotel 261, 261 Uxbridge Road Shepherd Bush Shepherds Bush Shepherds BushGreater London, Hammersmith and Fulham, W129DS","Hotel 261, 261-263, Uxbridge Road, London, Hammersmith and Fulham, W129DS",0.8
37366,8866,"Comfort Inn Victoria, 18 - 24 Belgrave Road LondonGreater London, Westminster, SW1V1QF","Comfort Inn Victoria, 18-24, Belgrave Road, London, Westminster, SW1V1QF",0.895
37425,1960,"Point A Hotel London Liverpool Street, 13 15 Folgate Street  London, Tower Hamlets, E16BX","POINT.a hotels, 13-15, Folgate Street, London, , United Kingdom, Tower Hamlets, E16BX",0.8
37534,6761,"Travelodge Excel, 1016 Dockside Road London, Newham, E162FQ","Travelodge London Excel, 1016, Dockside Road, London, Newham, E162FQ",0.8
37537,9486,"Travelodge London Teddington, Park House Station Road Teddington Teddington London, Richmond upon Thames, TW119AD","Travelodge, Station Road, Teddington, Richmond upon Thames, London, TW119AD",0.8
37557,6522,"Travelodge London Enfield, 1 Lumina Way Great Cambridge RoadEnfield, London, EN11FS","Travelodge, 1, Lumina Way, Enfield, London, EN11FS",0.825
37589,8356,"Travelodge London Central Aldgate East, 6 13 Chamber Street Whitechapel London, Tower Hamlets, E18BL","Travelodge, 6-13, Chamber Street, London, Tower Hamlets, E18BL",0.8416
37594,11216,"Premier Inn London City Tower Hill, 24 26 Prescot Street London, Tower Hamlets, E18BB","Premier Inn, 24, Prescot Street, London, , GB, Tower Hamlets, E18BB",0.8
37669,4306,"K+K Hotel George Kensington, 1 15 Templeton Place Earl  London, Kensington and Chelsea, SW59NB","K+K Hotel George, 1-15, Templeton Place, London, , GB, Kensington and Chelsea, SW59NB",0.8143
37673,3960,"Hilton London Kensington Hotel, Holland Park Avenue London, Kensington and Chelsea, W114UL","Hilton London Kensington, 179-199, Holland Park Avenue, London, Kensington and Chelsea, W114UL",0.8
37697,4685,"Millennium Gloucester Hotel London Kensington, 4-18 Harrington Gardens  London, Kensington and Chelsea, SW74LH","Millennium Gloucester Hotel & Conference Centre, 4-18, Harrington Gardens, London, Kensington and Chelsea, SW74LH",0.8953
37730,2930,"Kirkdale Hotel, 22 St Peters Road CroydonSurrey, London, CR01HD","Kirkdale Hotel, 22, St. Peter's Road, Croydon, , United Kingdom, London, CR01HD",0.8814
37755,5465,"Hotel Indigo London Tower Hill, 142 Minories Matheson House London, City of London, EC3N1LS","Hotel Indigo London - Tower Hill, an IHG Hotel, 142, Minories, London, City of London, EC3N1LS",0.8
37756,3812,"St Pancras Renaissance Hotel London, Euston Road London, Camden, NW12AR","St Pancras Renaissance London Hotel, Euston Road, London, Camden, NW12AR",0.8914
37797,8038,"100 Queen s Gate Hotel London, Curio Collection by Hilton, 100 Queens Gate South Kensington London, Kensington and Chelsea, SW75AG","100 Queen's Gate Hotel London, Curio Collection by Hilton, 100, Queen's Gate, London, Kensington and Chelsea, SW75AG",0.8875
37963,4499,"Eurotraveller Hotel Premier Tower Bridge, 194-202 Old Kent Road London, Southwark, SE15TY","Eurotraveller Premier Hotel, 194-202, Old Kent Road, London, Southwark, SE15TY",0.86
38025,9030,"Shandon House Hotel, 36-38 Church Road Richmond - Upon - ThamesSurrey, Richmond upon Thames, London, TW91UA","Shandon House, 36-38, Church Road, Richmond, Richmond upon Thames, London, TW91UA",0.8043
38037,3805,"Premier Inn London Putney Bridge, 3 5 Putney Bridge Approach PutneyLondon, Hammersmith and Fulham, SW63JD","Premier Inn, 3-5, Putney Bridge Approach, London, Hammersmith and Fulham, SW63JD",0.8
38043,4106,"Hilton London Tower Bridge, 5 More London Place Tooley Street Tooley StreetLondon, Southwark, SE12BY","Hilton London Tower Bridge, 5, More London Place, London, Southwark, SE12BY",0.852
38077,8617,"Holiday Inn Express London Wimbledon South, 200 High Street Colliers Wood Colliers WoodLondon, Merton, SW192BH","Holiday Inn Express, 200, High Street Colliers Wood, London, Merton, SW192BH",0.8143
38087,8431,"Bexleyheath Marriott Hotel, 1 Broadway BexleyheathEngland, London, DA67JZ","Bexleyheath Marriott Hotel, 1, Broadway, Bexleyheath, Kent, , GB, London, DA67JZ",0.8371
38129,6291,"ibis London Docklands Canary Wharf, 1 Baffin Way Off Preston Road Off Preston RoadLondon, Tower Hamlets, E149PE","Ibis London Docklands, 1, Baffin Way, London, Tower Hamlets, E149PE",0.8
38139,11272,"Premier Inn London Kensington, 11 Knaresborough Place Earls Court London, Kensington and Chelsea, SW50TJ","Premier Inn London Kensington (Earl's Court), 11, Knaresborough Place, London, Kensington and Chelsea, SW50TJ",0.8533
38191,2641,"Park Hotel, 327 Cranbrook Road Ilford IlfordEssex, Redbridge, London, IG14UE","Park Hotel, 327, Cranbrook Road, Ilford, , GB, Redbridge, London, IG14UE",0.8787
38235,7279,"The Park Hotel, Park Road Teddington Middlesex TeddingtonMiddlesex, Richmond upon Thames, London, TW110AB","The Park Hotel, 19, Park Road, Teddington, Richmond upon Thames, London, TW110AB",0.8779
38247,8835,"Bakers Hotel B&B, 126 Warwick Way Victoria City Of Westminister London, Westminster, SW1V4JA","Bakers Hotel, 126, Warwick Way, London, Westminster, SW1V4JA",0.8269
38302,5680,"OYO Grantly Hotel, 50 Shepherds Bush Green Shepherds Bush London, Hammersmith and Fulham, W128PS","OYO Grantly Hotel, 50-51, Shepherds Bush Green, London, Hammersmith and Fulham, W128PS",0.8
38357,10286,"Plaza Hotel, 53 Shepherds Bush Road HammersmithLondon, Hammersmith and Fulham, W67LU","Plaza Hotel, 53, Shepherds Bush Road, London, , GB, Hammersmith and Fulham, W67LU",0.8036
38358,5814,"Premier Inn London Croydon South, 104 Coombe Road CroydonSurrey, London, CR05RB","Premier Inn Croydon South, 104, Coombe Road, Croydon, London, CR05RB",0.8833
38359,5403,"Premier Inn London Croydon Purley A23, The Colonnades Leisure Park 619 Purley Way  Croydon Surrey 619 Purley WayCroydonSurrey, London, CR04RQ","Premier Inn Croydon West, 619, Purley Way, Croydon, London, CR04RQ",0.8818
38363,3837,"Premier Inn London Kew Bridge, 52 High Street Brentford BrentfordLondon, Hounslow, TW80BB","Premier Inn, 52, Brentford High Street, Brentford, Hounslow, London, TW80BB",0.8172
38433,10718,"Rossmore Hotel, Cranbrook Road IlfordEssex, Redbridge, London, IG14UA","Rossmore Hotel, 301-309, Cranbrook Road, Ilford, Redbridge, London, IG14UA",0.81
38454,10685,"Best Western London Ilford Hotel, 5 Argyle Road IlfordEssex, Redbridge, London, IG13BH","Best Western, 3-5, Argyle Road, Ilford, Redbridge, London, IG13BH",0.8941
38475,7583,"Corinthia Hotel London, Whitehall Place London, Westminster, SW1A2BD","Corinthia Residences, 10, Whitehall Place, London, Westminster, SW1A2BD",0.8513
38504,3404,"Batty Langley's, 12 Folgate Street Spitalfields SpitalfieldsLondon, Tower Hamlets, E16BX","Batty Langley's 1724, Folgate Street, London, , United Kingdom, Tower Hamlets, E16BX",0.8
38516,10691,"Citybest Hotel Limited, 31 33 Mansfield Road IlfordEssex, Redbridge, London, IG13BB","City Best Hotel, 31-37, Mansfield Road, Ilford, Redbridge, London, IG13BB",0.81
38693,10688,"Cranford Hotel, 22 26 Argyle Road IlfordEssex, Redbridge, London, IG13BQ","Cranford Hotel, 22-26, Argyle Road, Ilford, Redbridge, London, IG13BQ",0.8941
38747,8626,"Pelican London Hotel And Residence, 203 Blackshaw Road TootingLondon, Wandsworth, SW170BZ","Pelican House, 203, Blackshaw Road, London, Wandsworth, SW170BZ",0.8
38762,10171,"Premier Inn London Lewisham, 1-13 Lewisham High Street LewishamLondonGreater London, SE135AF","Premier Inn London Lewisham, 1-13, Lewisham High Street, London, SE135AF",0.8935
