orig_indexA,orig_indexB,addressA,addressB,score,Match,lat_indexB,lon_indexB
37132,4082,"Royal Cambridge Hotel, 124-126 Sussex Gardens London, Westminster, W21UB","Stylotel, 160-162, Sussex Gardens, London",0.5455,0,51.51665485,-0.1706905
37132,4084,"Royal Cambridge Hotel, 124-126 Sussex Gardens London, Westminster, W21UB","Springfield Hotel, 154, Sussex Gardens, London",0.5714,0,51.51521145,-0.1733421
37132,4085,"Royal Cambridge Hotel, 124-126 Sussex Gardens London, Westminster, W21UB","Days Inn London Hyde Park, 148-152, Sussex Gardens, London, Westminster, W21UD",0.5856,0,51.51530105,-0.1732079
37132,4087,"Royal Cambridge Hotel, 124-126 Sussex Gardens London, Westminster, W21UB","Olympic House Hotel, 138-140, Sussex Gardens",0.5,0,51.5154044,-0.1730234
37132,4088,"Royal Cambridge Hotel, 124-126 Sussex Gardens London, Westminster, W21UB","The Omega Hotel, 136, Sussex Gardens",0.5,0,51.515552150000005,-0.1727603
37132,4092,"Royal Cambridge Hotel, 124-126 Sussex Gardens London, Westminster, W21UB","Mandalay Picton House Hotel, 122, Sussex Gardens",0.5,0,51.51577825,-0.17234685
37132,4095,"Royal Cambridge Hotel, 124-126 Sussex Gardens London, Westminster, W21UB","Pacific Hotel, 108, Sussex Gardens, London, Westminster, W21UA",0.5857,0,51.5159626,-0.17200915
37132,11255,"Royal Cambridge Hotel, 124-126 Sussex Gardens London, Westminster, W21UB","The Darlington Hyde Park, 111-117, Sussex Gardens, London",0.5821,0,56.0088391,-2.8614033
37132,11256,"Royal Cambridge Hotel, 124-126 Sussex Gardens London, Westminster, W21UB","Bluedaws Hotel, 133-135, Sussex Gardens, London",0.5855,0,50.94490335,-1.4620147499999998
37137,9654,"Princes Square Hotel, 23-25 Princes Square off Illchester Gardens, Bayswater Off Ilchester GardensBayswaterLondon, Westminster, W24NJ","The 55 By Le Mirage, 33-36, Prince's Square, London, Westminster, W24NJ",0.5583,0,51.51285825,-0.1908897
37141,1923,"Pullman London St Pancras, 100-110 Euston Road London, Camden, NW12AJ","Premier Inn St Pancras, 88, Euston Road, London, , United Kingdom, Camden, NW12RA",0.5827,0,54.5992302,-3.1399704
37141,3812,"Pullman London St Pancras, 100-110 Euston Road London, Camden, NW12AJ","St Pancras Renaissance London Hotel, Euston Road, London, Camden, NW12AR",0.5,0,50.962957,-1.42544425
37142,4060,"Kingsway Park, 139 Sussex Gardens Paddington Hyde ParkLondon, Westminster, W22RX","Balmoral House Hotel, 157, Sussex Gardens, London",0.5,0,53.366131300000006,-2.7188653
37142,4061,"Kingsway Park, 139 Sussex Gardens Paddington Hyde ParkLondon, Westminster, W22RX","Albro House, 155, Sussex Gardens, London",0.5,0,51.5146452,-0.1727688
37142,4062,"Kingsway Park, 139 Sussex Gardens Paddington Hyde ParkLondon, Westminster, W22RX","Adare Hotel, 153, Sussex Gardens, London",0.5,0,51.51473485,-0.1727355
37142,4063,"Kingsway Park, 139 Sussex Gardens Paddington Hyde ParkLondon, Westminster, W22RX","Europa House Hotel, 151, Sussex Gardens, London",0.5,0,51.5147696,-0.1726649
37142,4064,"Kingsway Park, 139 Sussex Gardens Paddington Hyde ParkLondon, Westminster, W22RX","Queensway Hotel, 147-149, Sussex Gardens, London",0.5,0,51.51480505,-0.172603
37142,4065,"Kingsway Park, 139 Sussex Gardens Paddington Hyde ParkLondon, Westminster, W22RX","Admiral Hotel at Park Avenue, 143, Sussex Gardens, London, Westminster, W22RY",0.5,0,51.51484055,-0.1725372
37142,4066,"Kingsway Park, 139 Sussex Gardens Paddington Hyde ParkLondon, Westminster, W22RX","Hotel Columbus, 141, Sussex Gardens, London",0.5,0,51.5148943,-0.17243995
37142,9570,"Kingsway Park, 139 Sussex Gardens Paddington Hyde ParkLondon, Westminster, W22RX","Hyde Park Rooms Hotel, 137, Sussex Gardens",0.5,0,51.5148559,-0.1765512
37142,11256,"Kingsway Park, 139 Sussex Gardens Paddington Hyde ParkLondon, Westminster, W22RX","Bluedaws Hotel, 133-135, Sussex Gardens, London",0.5,0,50.94490335,-1.4620147499999998
37144,2674,"Citadines Trafalgar Square London, 18/21 Northumberland Avenue London, Westminster, WC2N5EA","Hotel The Grand at Trafalgar Square, Northumberland Avenue, London, , United Kingdom, Westminster, WC2N5BY",0.5595,0,52.3555822,1.6201491
37144,2675,"Citadines Trafalgar Square London, 18/21 Northumberland Avenue London, Westminster, WC2N5EA","Club Quarters Hotel, Northumberland Avenue, City of Westminster, , United Kingdom, London, WC2N5BX",0.5743,0,52.971861,-3.1666575
37147,320,"Thistle Bloomsbury Park, 126 Southampton Row London, Camden, WC1B5AD","DoubleTree by Hilton Hotel London - West End, 92, Southampton Row, London, , GB, Camden, WC1B4BH",0.5264,0,51.2688304,0.5061247
37158,7892,"ME London by Melia, 336-337 The Strand London, Westminster, WC2R1HA","Hotel Strand Continental, 143-145, Strand, London",0.525,0,54.50476695,-1.4574959
37159,3782,"Bulgari Hotel London, 171 Knightsbridge London, Westminster, SW71DW","Zedwell Knightsbridge, 127-139, Knightsbridge, London, , United Kingdom, Westminster, SW1X7QS",0.5467,0,51.3866717,-0.4189429
37161,256,"County, Upper Woburn Place London, Camden, WC1H0JW","Four Points by Sheraton, 8-11, Upper Woburn Place, London, , United Kingdom, Camden, WC1H0JW",0.5512,0,51.0908384,0.6895804
37161,1078,"County, Upper Woburn Place London, Camden, WC1H0JW","Ambassadors Bloomsbury, 12, Upper Woburn Place, London, , United Kingdom, Camden, WC1H0HX",0.5512,0,54.0401154,-1.5677625
37161,4155,"County, Upper Woburn Place London, Camden, WC1H0JW","Hilton London Euston, 17-18, Upper Woburn Place, London, Camden, WC1H0HT",0.5479,0,55.87785855,-4.29112625
37165,2984,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Westpoint Hotel, 168-172, Sussex Gardens, London, , United Kingdom, Westminster, W21TP",0.5,0,50.812485,-0.1021162
37165,3074,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Abbey Court Hotel, 168-172, Sussex Gardens, London, , United Kingdom, Westminster, W23UA",0.5,0,51.5725797,-3.9924557
37165,3075,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Aspen Apartments, 176, Sussex Gardens, London, , United Kingdom, Westminster, W23UA",0.5,0,53.7752072,-2.897062
37165,4059,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Alexandra Hotel, 159-161, Sussex Gardens, London, Westminster, W22RY",0.5344,0,55.94928685,-3.1846349
37165,4060,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Balmoral House Hotel, 157, Sussex Gardens, London",0.5468,0,53.366131300000006,-2.7188653
37165,4061,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Albro House, 155, Sussex Gardens, London",0.5549,0,51.5146452,-0.1727688
37165,4062,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Adare Hotel, 153, Sussex Gardens, London",0.5625,0,51.51473485,-0.1727355
37165,4063,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Europa House Hotel, 151, Sussex Gardens, London",0.5704,0,51.5147696,-0.1726649
37165,4064,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Queensway Hotel, 147-149, Sussex Gardens, London",0.582,0,51.51480505,-0.172603
37165,4071,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Seymour Hotel, 106, Sussex Gardens, London, Westminster, W21UH",0.5334,0,51.5154016,-0.171551
37165,4072,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Belmont Hotel, 104, Sussex Gardens, London, Westminster, W21UH",0.526,0,51.5156362,-0.17121505
37165,4075,"The Nayland, 132-134 Sussex Gardens London, Westminster, W21UB","Monopole Hotel, 98, Sussex Gardens, London, Westminster, W21UH",0.5063,0,51.5162905,-0.1713428
